Enter the country,Enter the city,Enter your interests (comma-separated),Enter your budget (LKR or USD),"Enter your preferred mode of travel (e.g., car, bus, walk)",Generated Itinerary,timestamp
SL,colombo,"nature , food ",100000,van,"## ğŸ—ºï¸ Travel Itinerary for **colombo**
**Travel Mode:** van | **Budget:** $100,000.00

### ğŸŒ¦ï¸ Weather Forecast:
Weather data unavailable

---
### ğŸ“… Day 1 â€” Friday, 08 August 2025
- [Waterfall Hike](https://www.google.com/maps/search/?api=1&query=Waterfall%20Hike,%20colombo) ğŸ“
- [Wine Tasting](https://www.google.com/maps/search/?api=1&query=Wine%20Tasting,%20colombo) ğŸ“
- ğŸ“· Take memorable photos
- ğŸ½ï¸ Try local cuisine

---
### ğŸ“… Day 2 â€” Saturday, 09 August 2025
- [Beach](https://www.google.com/maps/search/?api=1&query=Beach,%20colombo) ğŸ“
- [Street Food Tour](https://www.google.com/maps/search/?api=1&query=Street%20Food%20Tour,%20colombo) ğŸ“
- ğŸ“· Take memorable photos
- ğŸ½ï¸ Try local cuisine

---
### ğŸ“… Day 3 â€” Sunday, 10 August 2025
- [Beach](https://www.google.com/maps/search/?api=1&query=Beach,%20colombo) ğŸ“
- [Street Food Tour](https://www.google.com/maps/search/?api=1&query=Street%20Food%20Tour,%20colombo) ğŸ“
- ğŸ“· Take memorable photos
- ğŸ½ï¸ Try local cuisine

---",2025-08-08 22:21:02.928135
